iter	Passed	Remaining
0	2	254
1	5	248
2	7	242
3	9	225
4	11	225
5	14	224
6	16	216
7	18	217
8	21	215
9	23	214
10	26	212
11	28	208
12	30	207
13	33	206
14	36	205
15	38	203
16	41	201
17	43	199
18	46	197
19	48	195
20	51	193
21	53	190
22	56	187
23	58	184
24	60	181
25	63	179
26	65	178
27	68	176
28	71	174
29	73	172
30	76	169
31	78	167
32	81	164
33	83	161
34	85	159
35	88	157
36	90	153
37	93	151
38	95	149
39	97	146
40	100	144
41	102	141
42	105	139
43	107	137
44	110	134
45	112	132
46	115	129
47	117	127
48	120	125
49	122	122
50	125	120
51	127	118
52	130	115
53	132	113
54	135	111
55	138	108
56	140	106
57	143	104
58	146	101
59	148	99
60	150	96
61	153	93
62	155	91
63	158	88
64	160	86
65	163	84
66	165	81
67	167	78
68	170	76
69	172	73
70	174	71
71	177	68
72	179	66
73	181	63
74	184	61
75	186	58
76	188	56
77	191	53
78	193	51
79	196	49
80	198	46
81	200	44
82	203	41
83	205	39
84	207	36
85	210	34
86	212	31
87	214	29
88	217	26
89	219	24
90	222	21
91	224	19
92	226	17
93	229	14
94	231	12
95	234	9
96	236	7
97	239	4
98	241	2
99	243	0
